date,text,url,views
2026-06-20T13:43:58+00:00,"🔺
وزارت خارجه سوئیس روز شنبه اعلام کرد که این کشور همچنان به ارائه «محیطی امن و قابل اعتماد» در بورگن‌استوک برای تسهیل مذاکرات در مورد اجرای یادداشت تفاهم بین ایالات متحده و ایران ادامه می‌دهد.
این وزارت‌خانه در بیانیه‌ای افزود که به دلیل محرمانه بودن، جزئیات بیشتری در مورد شرکت‌کنندگان و محتوای مذاکرات فاش نخواهد شد.
دیشب یک مقام آمریکایی به وب‌سایت خبری آکسیوس گفت که استیو ویتکاف، فرستاده کاخ سفید، در راه سوئیس است.
به گفته این مقام، جرد کوشنر، داماد و دیگر فرستاده دونالد ترامپ، هم‌اکنون در سوئیس حضور دارد.
📸
AFP via Getty Images
https://bbc.in/4uPIT5t
@BBCPersian",https://t.me/bbcpersian/284492,42700
2026-06-20T13:30:33+00:00,"مرلین، اردک خانگی خانواده‌ای در مکزیک، به «سفیر» جام جهانی فوتبال در این کشور تبدیل شده است.
انتشار ویدیوهایی از این اردک دو ساله، که در خیابان‌های مکزیکوسیتی با پیراهن تیم ملی مکزیک و جوراب‌های سفارشی به معنای واقعی کلمه اردک‌وار می‌خرامد، به مرلین اردکه شهرتی گسترده در شبکه‌های اجتماعی داده است.
هواداران مرلین و  خبرنگاران رسانه‌ها به دیدار این حیوان مشهور می‌روند و با آن عکس می‌گیرند.
مکزیک یکی از کشورهای میزبان جام جهانی ۲۰۲۶ است که حال‌وهوای میزبانی و تب فوتبال در آن خیلی داغ‌تر از با آمریکا و کانادا است.
@BBCPersian
https://bbc.in/4exoEmT",https://t.me/bbcpersian/284491,42100
2026-06-20T12:56:51+00:00,"🔻
سوئیس: به ارائه محیطی قابل اعتماد برای تسهیل مذاکرات ایران و آمریکا ادامه می‌دهیم
وزارت خارجه سوئیس روز شنبه اعلام کرد که این کشور همچنان به ارائه «محیطی امن و قابل اعتماد» در بورگن‌استوک برای تسهیل مذاکرات در مورد اجرای یادداشت تفاهم بین ایالات متحده و ایران ادامه می‌دهد.
این وزارت‌خانه در بیانیه‌ای افزود که به دلیل محرمانه بودن، جزئیات بیشتری در مورد شرکت‌کنندگان و محتوای مذاکرات فاش نخواهد شد.
دیشب یک مقام آمریکایی به وب‌سایت خبری آکسیوس گفت که استیو ویتکاف، فرستاده کاخ سفید، در راه سوئیس است.
به گفته این مقام، جرد کوشنر، داماد و دیگر فرستاده دونالد ترامپ، هم‌اکنون در سوئیس حضور دارد.
@BBCPersian",https://t.me/bbcpersian/284490,45100
2026-06-20T12:30:24+00:00,"‌
🔻
دادگاه انقلاب مشهد طیبه نظری، مادر مریم آروین، وکیل دادگستری و از معترضان سال ۱۴۰۱ را به پنج سال حبس تعزیری محکوم کرد.
بر اساس رأی دادگاه، اتهام‌های او «اجتماع و تبانی علیه امنیت کشور» و «فعالیت تبلیغی علیه نظام» عنوان شده است.
در حکم دادگاه آمده است که خانم نظری در آذر ۱۴۰۴ در مراسم هفتم درگذشت خسرو علیکردی، وکیل دادگستری، شرکت کرده و با سفر از سیرجان به محل برگزاری مراسم، در تجمعی که مقام‌های جمهوری اسلامی آن را «اغتشاش» توصیف کرده‌اند حضور داشته و «شعارهای هنجارشکن» سر داده است.
دادگاه همچنین فعالیت‌های او در شبکه‌های اجتماعی در حمایت از جنبش «زن، زندگی، آزادی» را از مصادیق تبلیغ علیه نظام دانسته است.
خانم نظری این اتهام‌ها را رد کرده و گفته است برای ابراز همدردی با خانواده خسرو علیکردی در این مراسم شرکت کرده و تنها شعار «پاینده باد ایران» سر داده است.
مریم آروین، وکیل دادگستری اهل سیرجان، پس از بازداشت در جریان اعتراضات ۱۴۰۱ زندانی شد و حدود دو ماه پس از آزادی از زندان درگذشت.
ادامه از:
https://bbc.in/4eya6DH
📷
Social Media
@BBCPersian",https://t.me/bbcpersian/284489,46600
2026-06-20T12:02:59+00:00,"🔻
وزارت اطلاعات ایران از بازداشت سه نفر در استان ایلام در ارتباط با اعتراضات دی‌ماه سال گذشته خبر داده است.
به گفته این وزارتخانه، این افراد به «لیدری»، «تخریب و تحریق اموال و اماکن عمومی» و «تیراندازی» متهم هستند.
وزارت اطلاعات همچنین اعلام کرده است که ۱۴ نفر دیگر را در همین استان بازداشت کرده که آنها را اعضای یک «شبکه خرابکاری خیابانی» معرفی کرده و گفته است در جریان جنگ «مترصد اجرای دستورات دشمن» بوده‌اند.
همزمان، ناصر عتباتی، رئیس کل دادگستری آذربایجان غربی، گفته است از زمان آغاز حملات آمریکا و اسرائیل به ایران دست‌کم ۴۸۰ نفر با اتهامات مرتبط با جنگ بازداشت شده‌اند. به گفته او، برای ۱۰ نفر نیز به اتهام «جاسوسی برای موساد» حکم صادر شده است.
این بازداشت‌ها در حالی انجام می‌شود که نهادهای حقوق بشری از تشدید برخورد با منتقدان و معترضان در ایران پس از آغاز درگیری‌های نظامی خبر داده‌اند.
سازمان عفو بین‌الملل می‌گوید از زمان شروع حملات آمریکا و اسرائیل به ایران، دست‌کم ۴۴ نفر اعدام و بیش از شش هزار نفر بازداشت شده‌اند.
📸
GettyImages
https://bbc.in/3Qh6qhA
@BBCPersian",https://t.me/bbcpersian/284488,44700
2026-06-20T11:51:45+00:00,"🔻
نگاهی به مهمترین خبرهای روز
▪️
محسن نقوی، وزیر کشور پاکستان، صبح امروز وارد مشهد شد. ایرنا به نقل از منابع خبری در استانداری خراسان رضوی گفته است که او سپس برای گفتگو با مقامات عازم تهران خواهد شد.
▪️
رسانه‌های ایران به نقل از دبیرکل فدراسیون فوتبال خبر دادند که ویزای ۱۱ عضو مدیریتی تیم ملی برای بازی با بلژیک رد شده است.
▪️
اسماعیل بقایی، سخنگوی وزارت خارجه ایران، در واکنش به اظهارات وزیر خارجه فرانسه گفته است «ریاکاری» را از ویژگی‌های بارز فرهنگ سیاسی فرانسه است.وزیر خارجه فرانسه گفته بود که جهان نباید «کشتار» معترضان ایرانی در دی ماه را فراموش کند.
▪️
گزارش‌ها از جنوب لبنان حاکیست که علیرغم اعلام آتش‌بس روز جمعه اسرائيل با حزب‌الله لبنان، دست‌کم پنج نفر در حملات هوایی جدید اسرائیل کشته شده‌اند.
https://bbc.in/4xEn2AD
@BBCPersian",https://t.me/bbcpersian/284487,42600
2026-06-20T11:34:34+00:00,"🔺
تلاش‌ها برای ادامه مذاکرات بین ایران و آمریکا؛ وزیر کشور پاکستان در ایران، فرستادگان آمریکا «در راه سوئیس»
محسن نقوی، وزیر کشور پاکستان، صبح امروز وارد مشهد شد. همزمان براساس گزارش‌ها، استیو ویتکاف، فرستاده کاخ سفید، و جرد کوشنر، دیگر نماینده دولت امریکا، «در راه سوئیس» هستند.
از طرفی، دونالد ترامپ، رئیس‌جمهور آمریکا، گفته است که پایان جنگ با ایران، جهان را از یک رکود اقتصادی نجات داده است.
اسماعیل بقایی، سخنگوی وزارت خارجه ایران، گفته است که سفر وزیر کشور پاکستان در ادامه تلاش‌های این کشور در رابطه با مذاکرات ایران-آمریکا صورت می‌گیرد.
https://bbc.in/4fREifg
@BBCPersian",https://t.me/bbcpersian/284486,44200
2026-06-20T11:02:14+00:00,"🔻
معاون اجرایی رئیس‌جمهور ایران: دارایی‌های بلوکه‌شده ایران به صورت کامل و تدریجی آزاد می‌شود
محمدجعفر قائم‌پناه، معاون اجرایی رئیس‌جمهور ایران، می‌گوید که براساس یادداشت تفاهم میان ایران و آمریکا، دارایی‌های بلوکه شده ایران به «صورت کامل اما به‌صورت تدریجی آزاد خواهد شد.»
او گفته است که مجموع دارایی‌های ایران که قرار است آزاد شود احتمالا ۲۵ میلیارد دلار خواهد بود.
آقای قائم‌پناه در گفتگو با ایرنا گفته است که سفر محمد باقر قالیباف، رئیس مجلس ایران، به همراه تیم مذاکره‌کننده ایران به قطر به منظور تعیین تکلیف این مسئله صورت گرفت که دارایی‌های ایران چگونه و به چه شکلی آزاد شود.
معاون اجرایی رئیس‌جمهور ایران با اشاره به اینکه برداشته شدن سایه جنگ از کشور بخشی از فشارهای اقتصادی بر مردم را کاهش می‌دهد، افزود: «قرار است از دارایی‌های آزاد شده ایران برای توسعه زیرساخت‌ها استفاده شود و توسعه زیرساخت‌هایی چون کریدورها و راه‌ها و فرودگاه‌ها موجبات رفاه و آسایش مردم را فراهم خواهد کرد.»
پیشتر دونالد ترامپ، رئیس‌جمهور آمریکا، بار دیگر از توافق با ایران دفاع کرد و گفت که تهران از موضع ضعف پای میز مذاکره آمده است. او دیشب در شبکه اجتماعی تروث سوشال نوشت: «ما از سر استیصال مذاکره نکردیم، ایران این کار را کرد. آن‌ها تمام شده‌اند!»
او افزود «این ۶۰ روز را طی خواهیم کرد. آن‌ها هیچ پولی دریافت نمی‌کنند؛ حتی یک سنت!»
https://bbc.in/4ewZBjU
@BBCPersian",https://t.me/bbcpersian/284484,47200
2026-06-20T10:40:03+00:00,"با آغاز دهه محرم تصاویری از عزاداری مادر مانی صفرپور و مادر متین پرویزی، دو نفر از کشته‌شدگان اعتراضات دی در شبکه‌های اجتماعی پربازدید شده است.
مادر مانی صفرپور، نوجوان ۱۸ ساله اهل لاهیجان که ۱۸ دی در اعتراضات سلسبیل در جنوب تهران کشته شد در میان دسته عزاداری که سنج و دمام می‌زنند عکس پسرش را بالای دست گرفته و می‌گوید «پسرم، پسرم».
در ویدیویی دیگر مادر متین پرویزی، دانشجوی ۲۲ ساله‌ای که ۱۸ دی در سبزه‌میدان زنجان با شلیک گلوله کشته شد، بر سر مزار بچه‌اش می‌گوید: «یزیدی‌های زمانه از پشت به پسر من شلیک کردند، در حالی که دستش در جیبش بود و چیزی برای دفاع از خود نداشت.»
او با اشاره به مفاهیم عاشورا در مذهب شیعه می‌گوید: «فقط یا حسین گفتن از تشنگی را به بچه‌هام یاد ندادم. بهش یاد دادم که مرد باشه و جلوی حرف زور وایسه و شرافتش رو به آب و نان نفروشد. بچه من گرسته و ندار نبود، اعتراض داشت.»
او گفت که محرم امسال برای کشته‌شدگان دی‌ماه و پدر و مادرهای داغ‌دار عزاداری می‌کند چون «خود امام حسین هم عزادار بچه‌های میهن من است.»
@BBCPersian",https://t.me/bbcpersian/284483,48300
2026-06-20T10:00:23+00:00,"🔻
محسن نقوی، وزیر کشور پاکستان، صبح امروز وارد مشهد شد.
ایرنا به نقل از منابع خبری در استانداری خراسان رضوی گفته است که او سپس برای گفتگو با مقامات عازم تهران خواهد شد.
بر اساس گزارش‌ها وزیر کشور پاکستان قرار است در این سفر در مورد از سرگیری مذاکرات مستقیم بین آمریکا و ایران در سوئیس، با مقامات ایران گفتگو کند.
اسماعیل بقایی، سخنگوی وزارت امور خارجه ایران، هم گفته است که سفر وزیر کشور پاکستان در ادامه تلاش‌های این کشور در رابطه با مذاکرات ایران-آمریکا صورت می‌گیرد.
📸
IRNA
https://bbc.in/4enFshy
@BBCPersian",https://t.me/bbcpersian/284482,49600
2026-06-20T09:07:25+00:00,"🔻
دو انفجار کنار جاده‌ای در شمال غربی پاکستان، باعث کشته‌شدن هفت غیرنظامی شده است.
پلیس در استان خیبر پختونخوا می‌گوید انفجار اول یک خودرو شخصی را هدف قرار داده و انفجار دوم باعث انهدام وسیله نقلیه دیگری که مجروحان را به بیمارستان منتقل می‌کرد، شده است.
گروه شبه‌نظامی «تحریک طالبان پاکستان» در این منطقه فعال است، اما تا این لحظه هیچ گروهی مسئولیت این حملات را بر عهده نگرفته است.
پاکستان بارها افغانستان را به پناه دادن به شبه‌نظامیانی که از مرز بین دو کشور برای انجام حملات سوءاستفاده می‌کنند، متهم کرده است.
📸
Getty Images/ عکس آرشیوی
https://bbc.in/4uL7ecw
@BBCPersian",https://t.me/bbcpersian/284481,51000
2026-06-20T08:28:41+00:00,"⚽️
برخی رسانه‌های ایران به نقل از دبیرکل فدراسیون فوتبال خبر دادند که ویزای ۱۱ عضو مدیریتی تیم ملی برای بازی با بلژیک رد شده است.
سایت خبر فوری گزارش داد که «همان طور که پیش بینی می‌شد برای بار چندم برخی از اعضای مدیریتی کاروان تیم ملی فوتبال ایران در دیدار با بلژیک موفق به گرفتن ویزا نشدند و در بازی مقابل بلژیک غایب خواهند بود.»
در همین حال گفته می‌شود که کاخ سفید در حال بررسی احتمال تغییر محدودیت‌های سفر تیم ملی ایران در ادامه جام جهانی است.
اندرو جولیانی، مدیر اجرایی کارگروه جام جهانی در کاخ سفید، به شبکه محلی کومو گفته که از هفته‌ها قبل توافق شده بود تیم ایران پس از مسابقات لس‌آنجلس بلافاصله به تیخوانا در مکزیک بازگردد، اما درباره نحوه اجرای محدودیت‌ها برای بازی سیاتل «گفت‌وگوهایی در جریان است.» او گفته که بازگشت تیم از لس‌آنجلس به تیخوانا منطقی است، اما با توجه به فاصله بیشتر سیاتل، دولت آمریکا در حال بررسی موضوع است تا میان ملاحظات امنیتی و حفظ شرایط رقابتی مسابقات تعادل برقرار شود.
📲
ادامه خبر را در لینک زیر بخوانید
🔽
📸
AFP via Getty Images
https://bbc.in/4a89HGD
@BBCPersian",https://t.me/bbcpersian/284480,49600
2026-06-20T08:07:21+00:00,"‌
🖊
بن چو, بی‌بی‌سی وریفای
دونالد ترامپ، رئیس‌جمهور آمریکا، رسما تفاهم‌نامه‌ای را با ایران امضا کرده است که هدف آن پایان دادن به جنگی است که روز ۲۸ فوریه با حملات آمریکا و اسرائیل به تهران و نقاط مختلف ایران آغاز شد.
مفاد تفاهم‌نامه ۱۴ بندی ایران و آمریکا، هم به دلیل آنچه در آن گنجانده شده و هم به دلیل موضوعاتی که از آن حذف شده، با انتقادهایی روبه‌رو شده است.
همچنین پرسش‌هایی مطرح شده درباره این که این توافق، که چارچوب مذاکرات درباره برنامه هسته‌ای ایران را فراهم می‌کند، چه تاثیری بر تحریم‌های اقتصادی و کشتیرانی در تنگه هرمز خواهد داشت.
مقایسه این تفاهم‌نامه با توافق هسته‌ای سال ۲۰۱۵ در دوران ریاست‌جمهوری باراک اوباما، موسوم به «برنامه جامع اقدام مشترک» (برجام)، اجتناب‌ناپذیر بوده است؛ توافقی که دونالد ترامپ در دوره نخست ریاست‌جمهوری خود از آن خارج شد.
برای درک بهتر توافق کنونی، بی‌بی‌سی وریفای جزئیات کلیدی اسناد را بررسی کرده و آن را با وضعیت ایران در سه مقطع متفاوت مقایسه کرده است:
ادامه از:
https://bbc.in/3QehEDz
📸
Getty/ Reuters/ Corbis via Getty/ EPA/Shutterstock/ NurPhoto via Getty
@BBCPersian",https://t.me/bbcpersian/284472,47800
2026-06-20T07:38:22+00:00,"🔻
اسماعیل بقایی، سخنگوی وزارت خارجه ایران به سخنان روز گذشته ژان نوئل بارو، وزیر خارجه فرانسه واکنش نشان داده است.
آقای بقایی در متنی که در شبکه اکس منتشر کرده «ریاکاری» را از ویژگی‌های بارز فرهنگ سیاسی فرانسه دانسته است.
او با اشاره به نمایشنامه ریاکار (تارتوف) نوشته مولیر، نویسنده شهیر فرانسوی، نوشته «ریاکاری فضیلتی است که مد شده است».
سخنگوی وزارت خارجه ایران سکوت فرانسه در جنگ آمریکا و اسرائيل با ایران را «وجدان گزینشی» خوانده است.
روز گذشته وزیر خارجه فرانسه گفت که جهان نباید «کشتار» معترضان ایرانی در ماه ژانویه (دی ماه ۱۴۰۴) را فراموش کند و به گفته او مردم ایران «بزرگ‌ترین بازندگان جنگ و پیامدهای آن بوده‌اند.»
ژان نوئل بارو در گفت‌وگو با شبکه تلویزیونی فرانس‌اینفو گفت: «آن‌ها بزرگ‌ترین قربانی این جنگ هستند؛ مردمی که از یک سو گرفتار سرکوب و از سوی دیگر گرفتار بمباران‌ها شده‌اند. ما کشتارهای ژانویه را که طی آن، خشونت دولتی بدون تمایز، معترضان مسالمت‌آمیز را هدف قرار داد، فراموش نمی‌کنیم.»
📸
LightRocket via Getty Images
https://bbc.in/4w1vQyQ
@BBCPersian",https://t.me/bbcpersian/284470,46700
2026-06-20T07:28:49+00:00,"پادکست برنامه جام جهان‌نما، جمعه ۲۹ خرداد ۱۴۰۵
در این برنامه:
پس از هفته‌ها درگیری، آتش‌بس میان اسرائیل و حزب‌الله لبنان با میانجی‌گری ایران، آمریکا و قطر به اجرا درآمده و درگیری‌ها از عصر امروز به وقت محلی متوقف شده است. همزمان با خبرنگاران‌مان در اسرائیل و سوئیس درباره آخرین تحولات و چشم‌انداز این آتش‌بس گفت‌وگو می‌کنیم.
در همین حال، دور تازه گفت‌وگوهای مستقیم ایران و آمریکا که قرار بود پس از امضای تفاهم‌نامه برگزار شود، به تعویق افتاده است. تهران می‌گوید برنامه‌ریزی برای برگزاری نشست بعدی در روزهای آینده ادامه دارد.
همچنین به واکنش مقام‌های ارشد جمهوری اسلامی به پیام مجتبی خامنه‌ای درباره مذاکره با آمریکا می‌پردازیم؛ مقام‌هایی که ضمن استقبال از این پیام، هشدار داده‌اند هرگونه بدعهدی احتمالی با پاسخ متقابل روبه‌رو خواهد شد.
و در پایان، از واشنگتن می‌شنویم که چرا تردیدها و نگرانی‌ها درباره توافق با ایران همچنان ادامه دارد؛ از انتقادها درباره محقق نشدن اهداف جنگ گرفته تا بحث بر سر معافیت‌های تحریمی پیش از تعیین تکلیف برنامه هسته‌ای ایران.",https://t.me/bbcpersian/284469,44900
2026-06-20T06:58:56+00:00,"🔻
گزارش‌ها از جنوب لبنان حاکیست که علیرغم اعلام آتش‌بس روز جمعه اسرائيل با حزب‌الله لبنان، دست‌کم پنج نفر در حملات هوایی جدید اسرائیل کشته شده‌اند.
خبرگزاری دولتی لبنان اعلام کرد که جنگنده‌ها و پهپادهای اسرائیلی سلسله حملاتی را در منطقه نبطیه انجام داده‌اند و ساختمان‌های مسکونی و خانه‌ها را ویران کرده‌اند. همزمان توپخانه ارتش اسرائیل نیز این منطقه را گلوله‌باران می‌کند.
پایان دادن به تبادل آتش بین اسرائیل و حزب‌الله بخش کلیدی توافق ایران و آمریکا برای پایان دادن به جنگ بود.
روز گذشته ایتامار بن‌گویر،‌ وزیر امنیت ملی اسرائیل، پس از آن که ارتش اسرائیل از کشته شدن چهار سرباز خود در لبنان خبر داد، گفت: «تمام لبنان باید بسوزد.»
این در حالی است که گزارش شده استیو ویتکاف، فرستاده آمریکا، برای اولین دور مذاکرات با ایران با هدف دستیابی به توافقی در مورد برنامه هسته‌ای تهران، عازم سوئیس است.
📸
AFP via Getty Images
https://bbc.in/4aHhPxY
@BBCPersian",https://t.me/bbcpersian/284468,47900
2026-06-20T06:06:26+00:00,"⚽️
پس از هشت دقیقه وقت اضافه، داور سوت پایان بازی را زد و پاراگوئه با تک گل خود پیروز میدان، و ترکیه از دور رقابت‌ها حذف شد.
این در حالی است که پاراگوئه با اخراج آلمیرون در دقیقه ۴۸، نیمه دوم بازی را ۱۰ نفره پیش برد اما ترکیه نتوانست از سد دفاعی پاراگوئه عبور کند.
میگل آلمیرون را می‌توان اولین قربانی قانون جدید فیفا دانست. او هنگام صحبت با بازیکن حریف دهان خود را با دست پوشاند و داور السالوادوری بازی پس از مرور تصاویر او را مستحق کارت قرمز دانست.
با این حساب موقعیت آمریکا در صدر گروه دی برای ورود به مرحله جام تثبیت شد.
📸
EPA/Shutterstock
https://bbc.in/4uJhPEP
@BBCPersian",https://t.me/bbcpersian/284466,48800
2026-06-20T05:35:08+00:00,"🔻
بازتاب پیام منتسب به مجتبی خامنه‌ای در روزنامه‌های تهران
روزنامه‌های صبح تهران در شماره امروز، شنبه ۳۰ خرداد ۱۴۰۵، به‌طور گسترده به پیام منتسب به مجتبی خامنه‌ای پرداخته‌اند؛ پیامی که در آن آمده است نظر او درباره توافق با آمریکا «چیز دیگری بوده، اما پس از آن‌که مسعود پزشکیان مسئولیت آن را پذیرفت، اجازه امضای آن را داده است.»
این پیام در صفحه اول و سرمقاله بسیاری از روزنامه‌ها بازتاب یافته و جناح‌های مختلف سیاسی نیز متناسب با گرایش خود به آن واکنش نشان داده‌اند.
📲
در لینک زیر بخوانید
🔽
https://bbc.in/4fXrWCo
@BBCPersian",https://t.me/bbcpersian/284465,48100
2026-06-20T05:31:25+00:00,"🖊
کریستین جیونز و مت مورفی
بی‌بی‌سی وریفای
🔻
بنا بر آمارهای رسمی، از زمان آغاز جنگ آمریکا و اسرائیل با ایران، که اکنون توافقی برای پایان دادن به آن حاصل شده، هزاران نفر در سراسر خاورمیانه کشته شده‌اند.
بر اساس گزارش‌های رسمی در ایران و لبنان، از ۲۸ فوریه تاکنون بیش از ۷۳۰۰ نفر در این دو کشور جان باخته‌اند. در میان کشته‌شدگان صدها کودک و ده‌ها نفر از کارکنان بخش درمان دیده می‌شوند. همچنین ده‌ها نفر دیگر نیز در نقاط مختلف منطقه کشته شده‌اند.
با این حال، برخی تحلیلگران معتقدند این آمارها تقریبا به طور قطع کمتر از تعداد واقعی کشته‌هاست. کارشناسانی که با بی‌بی‌سی وریفای (بخش راستی‌آزمایی بی‌بی‌سی) گفت‌وگو کرده‌اند می‌گویند محدودیت‌های اینترنتی، رسانه‌ای و دولتی، در کنار غیرقابل‌اعتماد بودن برخی آمارها به دلیل حضور گروه‌های مسلح در بعضی مناطق، روند ثبت و گزارش تلفات را با مشکل روبه‌رو کرده است.
متن کامل خبر را از لینک زیر بخوانید:
‌
https://bbc.in/43QFt7t
📷
GettyImages/ Reuters/ Anadolu via Getty Images/ AFP via Getty Images
@BBCPersian",https://t.me/bbcpersian/284456,47100
