date,text,url,views
2026-06-21T20:24:16+00:00,"⚽️
از اطراف ورزشگاه تا روی سکوها؛ آنها که برای تشویق آمده‌اند و آنها که معترضند
🖌
سام فرزانه، لس‌آنجلس
بیرون استادیوم لس‌آنجلس ایرانی‌های بیشتری برای تشویق تیم آمده بودند.
گروهی از آنها می‌گفتند مخالف حکومت هستند اما برایشان بیش از هرچیز تیم ملی مهم بود. چند نفری هم بودند که با لباس‌ها و کلاه‌هایی در یادبود کشته‌شدگان دی‌ماه به ورزشگاه آمده بودند.
تیم ایران در ظهر یکشنبه با سرسخت‌ترین رقیبش در مرحله مقدماتی روبه‌رو می‌شود. بلژیک سرگروه است و از قوی‌ترین تیم‌های اروپایی.اما ایرانی‌ها و بلژیکی‌ها در استادیوم تنها نیستند؛ مکزیکی‌های زیادی هم ایران را تشویق می‌کنند که کشورشان میزبان کمپ تیم ملی است.
https://bbc.in/4eGn7uR
@BBCPersian",https://t.me/bbcpersian/284653,35700
2026-06-21T20:23:12+00:00,"⚽️
موقعیت خوب برای ایران
مهدی طارمی در دقیقه ۵۳ بازی می‌توانست دروازه بلژیک را باز کند اما شوت سرضرب او با واکنش تماشایی کورتوا همراه شد.
https://bbc.in/4eGn7uR
@BBCPersian",https://t.me/bbcpersian/284652,34400
2026-06-21T20:21:50+00:00,"🔻
انفجار در تاسیسات‌ گازی راس لفان قطر؛ علت معلوم نیست
رویترز به نقل از وزارت کشور قطر اعلام کرد روز یکشنبه انفجاری در یک کارخانه در منطقه راس لفان، محل اصلی تاسیسات فرآوری گاز طبیعی مایع (LNG) این کشور، رخ داده است، اما این حادثه هیچ مصدوم یا نشتی در پی نداشته است.
پیش از این، یک شاهد به رویترز گفته بود صدای انفجار شدیدی در دوحه، پایتخت قطر، شنیده شده است.
هنوز جزئیات و علت وقوع این انفجار مشخص نشده است.
https://bbc.in/4oHv7jJ
@BBCPersian",https://t.me/bbcpersian/284651,36300
2026-06-21T20:13:59+00:00,"⚽️
شروع نیمه دوم
نیمه دوم بازی ایران و بلژیک در لس‌آنجلس شروع شد. تلاش دو تیم در نیمه اول برای زدن گل ناکام ماند.
ایران نیمه دوم را با یک تعویض آغاز کرد و علیرضا جهانبخش به‌جای صالح حردانی بازی را شروع کرد.
این چهارمین بازی پیاپی بلژیک در جام جهانی است که در نیمه اول موفق به گلزنی نمی‌شود؛ آن‌ها در هر سه دیدار قبلی نیز طعم برد را نچشیدند (دو تساوی و یک شکست.)
https://bbc.in/4eGn7uR
@BBCPersian",https://t.me/bbcpersian/284650,36900
2026-06-21T20:00:30+00:00,"⚽️
نگاهی به آمار بازی ایران و بلژیک در نیمه اول
ایران: مالکیت توپ (۱۹ درصد)، شوت (۲)، شوت داخل چارچوب (۱)، کرنر (۱)، پاس سالم (۵۵ درصد)
بلژیک: مالکیت توپ (۸۱ درصد)، شوت (۱۱)، شوت داخل چارچوب (۴)، کرنر (۲)، پاس سالم (۸۶ درصد)
https://bbc.in/4eGn7uR
@BBCPersian",https://t.me/bbcpersian/284649,41700
2026-06-21T19:56:06+00:00,"نیمه اول بازی بلژیک و ایران بدون گل پایان یافت.
مهدی طارمی در نیمه اول یک گل برای ایران زد که داور آن را به دلیل خطای آفساید مویی مردود اعلام کرد.
بلژیک در بیشتر لحظات نیمه اول توپ را در اختیار داشت اما دفاع ایران در این نیمه با عملکردی قابل توجه جلوی بازیکنان حریف را گرفت.
https://bbc.in/4gyKngQ
@bbcpersian",https://t.me/bbcpersian/284643,40100
2026-06-21T19:54:55+00:00,"⚽️
در سکوها چه خبر است؟
🖌
سام فرزانه در ورزشگاه لس‌‌آنجلس
داور که کارت زرد به بازیکن بلژیکی داد تماشاگران تشویقش کردند (البته نه در بخش بلژیکی نشین ورزشگاه) و وقتی بیرانوند از جا بلند شد تماشاگران با صدای بلندتر تشویقش کردند.
هواداران تیم ملی ایران آماده تشویق تیم هستند. طارمی که توپ را از رقیب ربود، ورزشگاه یک لحظه روی هوا رفت. بیرانوند که جلوی گل‌زنی بلژیکی‌ها را گرفت از آن هم بیشتر تشویق شد. اما وقتی توپ دست بلژیکی‌هاست، تایم ایران کمتر می‌شود.
فکر کنم چند نفری بوقچی امروز در ورزشگاه لس‌آنجلس هستند. دست کم یکی از سمت چپ من و دو نفر از سمت راست ریتم معروف را می‌زنند: «دودورو دو دو دو» و بعد بقیه با «ایران» جوابشان را می‌دهند.
https://bbc.in/4eGn7uR
@BBCPersian",https://t.me/bbcpersian/284642,40900
2026-06-21T19:50:41+00:00,"🔻
آخرین خبرهای مهم روز یکشنبه ۳۱ خرداد ۱۴۰۵
@BBCPersian",https://t.me/bbcpersian/284641,41600
2026-06-21T19:48:37+00:00,"⚽️
هشت دقیقه وقت اضافی
داور بازی بلژیک و ایران در پایان نیمه اول هشت دقیقه وقت اضافی اعلام کرد.
https://bbc.in/4eGn7uR
@BBCPersian",https://t.me/bbcpersian/284639,42600
2026-06-21T19:45:34+00:00,"⚽️
بیرون استادیوم لس‌آنجلس ایرانی‌های بیشتری برای تشویق تیم آمده بودند. گروهی از آنها می‌گفتند مخالف حکومت هستند اما برایشان بیش از هرچیز تیم ملی مهم بود.
چند نفری هم بودند که با لباس‌ها و کلاه‌هایی در یادبود کشته‌شدگان دی‌ماه به ورزشگاه آمده بودند.
تیم ایران در ظهر یکشنبه با سرسخت‌ترین رقیبش در مرحله مقدماتی روبه‌رو می‌شود. بلژیک سرگروه است و از قوی‌ترین تیم‌های اروپایی.
اما ایرانی‌ها و بلژیکی‌ها در استادیوم تنها نیستند؛ مکزیکی‌های زیادی هم ایران را تشویق می‌کنند که کشورشان میزبان کمپ تیم ملی است.
ویدیو را ببینید.
@BBCPersian",https://t.me/bbcpersian/284638,39200
2026-06-21T19:35:29+00:00,"⚽️
اولین کارت زد برای ایران
سعید عزت‌اللهی در دقیقه ۳۳ بازی به دلیل خطا روی بازیکن حریف، اولین کارت زرد تیم ایران را گرفت.
https://bbc.in/4eGn7uR
@BBCPersian",https://t.me/bbcpersian/284636,41200
2026-06-21T19:33:33+00:00,"⚽️
کاشته تمرین‌شده و آفساید مویی
پوریا ژافره در ورزشگاه لس‌آنجلس:
گلی که روی یک حرکت تمرین‌شده و بسیار خوب به دست آمد و خط دفاع بلژیک را کاملاً غافلگیر کرد. اما بازبینی کمک‌داور ویدئویی، در نهایت این صحنه را به آفساید تبدیل کرد؛ تصمیمی که برای ایران واقعاً ناامیدکننده است.
با این حال، همین صحنه می‌تواند روی روند بازی تأثیر بگذارد. بلژیکی‌ها حالا به‌خوبی می‌دانند که دیگر نمی‌توان ایران را دست‌کم گرفت. تیم ایران نشان داده که حتی با مالکیت کمتر توپ هم می‌تواند روی ضدحملات و ضربات ایستگاهی بسیار خطرناک باشد. طارمی مویی در افساید بود.
https://bbc.in/4eGn7uR
@BBCPersian",https://t.me/bbcpersian/284635,38000
2026-06-21T19:32:30+00:00,"🔻
دبیر کل حزب‌الله: ماندن نیروهای
اسرائیلی در لبنان غیر ممکن است
نعیم قاسم، دبیرکل حزب‌الله، در واکنش به اظهارات روز یکشنبه نخست‌وزیر اسرائیل در مورد ماندن نیروهای این کشور در منطقه (حائل) امنیتی جنوب لبنان گفت: «ماندن (نیروهای اسرائیلی) در لبنان غیر ممکن است.
او گفت:«هیچ منطقه امنیتی‌ برای اسرائیل وجود ندارد، ما ارتش ملی داریم که مسئول حفاظت از کشور است و با آن همکاری می‌کنیم.»
رهبر حزب‌الله در یک سخنرانی تلویزیونی افزود که اسرائیل کشور «متخاصم» است و «باید لبنان را ترک کند.»
او آمریکا را مسئول ادامه حضور اسرائیل در لبنان دانست.
https://bbc.in/4w7qwtY
@BBCPersian",https://t.me/bbcpersian/284634,35500
2026-06-21T19:31:25+00:00,"⚽️
گل ایران آفساید اعلام شد
داور گل مهدی طارمی را به دلیل خطای آفساید، مردود اعلام کرد.
https://bbc.in/4eGn7uR
@BBCPersian",https://t.me/bbcpersian/284632,35500
2026-06-21T19:23:58+00:00,"⚽️
بیست دقیقه بدون گل
با گذشته ۲۰ دقیقه مسابقه ایران و بلژیک بدون گل در جریان است. در این لحظات بلژیک تیم برتر زمین است و کوین دبروینه محور حملات «شیاطین سرخ» است.
https://bbc.in/4eGn7uR
@BBCPersian",https://t.me/bbcpersian/284631,36500
2026-06-21T19:14:37+00:00,"🔻
خلاصه مهم‌ترین خبرهای امروز
▪️
جی‌دی ونس، معاون رئیس‌جمهور آمریکا، در آغاز گفت‌وگوهای ایران و آمریکا در بورگن‌اشتوک سوئیس گفت: «این یک دیدار تاریخی است» و هدف از آن آغاز فصلی جدید در روابطمان با مردم ایران است و دراز کردن دستی به سوی آنهاست.
▪️
همزمان با این مذاکرات دونالد ترامپ، رئیس‌جمهوری آمریکا، در تروث سوشال، نوشت: «ایران باید فورا جلوی نیروهای نیابتی خود در لبنان را بگیرد تا دردسر ایجاد نکنند و گرنه دوباره به آنها ضربه سختی خواهیم زد.
▪️
محمدباقر قالیباف، رئیس مذاکره‌کنندگان ایران، در پاسخ گفت: «بهتر است مراقب اظهارنظرهای خود باشند، نیروهای مسلح ما آماده‌اند تا به نحوی دیگر پاسخشان را بدهند. هر چه حرف بزنند، این ماییم که عمل می‌کنیم.»
▪️
بنیامین نتانیاهو، نخست‌وزیر اسرائیل، در بیانیه‌ای گفت: «تا زمانی که لازم باشد در منطقه (حائل) امنیتی جنوب لبنان خواهیم ماند تا از ساکنان شمال کشور محافظت کنیم.
▪️
حمید بورد، مدیرعامل شرکت ملی نفت ایران که از اعضای هیئت مذاکره‌کننده ایران در سوئیس است، گفت که رفع تحریم‌های نفتی در گفت‌وگوهای امروز پیگیری شده است.
▪️
وزرای خارجه پاکستان، ترکیه، عربستان و مصر در نشستی در قاهره خواستار دستیابی به توافقی شدند که راه‌حلی «ماندگار و قابل راستی‌آزمایی و مورد پذیرش دو طرف» ارائه کند به‌نحوی که نگرانی‌های منطقه‌ای به‌ویژه امنیت و ثبات کشورهای منطقه خلیج فارس را مد نظر قرار دهد.
▪️
مسعود پزشکیان، رئیس‌جمهور ایران، در جلسه‌ای به مناسبت تشکیل بسیج استادان در دانشگاه تهران، با دفاع از مذاکره با آمریکا گفت که همه فرماندهان نظامی و اعضای شورای امنیت «در وحدت و انسجام برای مذاکره با آمریکا» تصمیم گرفتند.
https://bbc.in/4b2IjtT
@BBCPersian",https://t.me/bbcpersian/284630,38300
2026-06-21T19:08:32+00:00,"⚽️
بیرانوند به بازی برگشت
به نظر می‌رسد که بیرانوند مشکلی برای ادامه بازی ندارد و مصدومیتش جدی نیست.
https://bbc.in/4eGn7uR
@BBCPersian",https://t.me/bbcpersian/284629,36100
2026-06-21T19:07:55+00:00,"⚽️
برخورد لوکاکو با بیرانوند
دروازه‌بان ایران در یک برخورد با مهاجم بلژیک روی زمین افتاد و روملو لوکاکو یه اخطار گرفت. این اتفاقی نگران‌کننده برای ایران است، چهار سال پیش بیرانوند در بازی مقابل انگلیس مصدوم شد و مجبور شد بازی را ترک کند.
https://bbc.in/4eGn7uR
@BBCPersian",https://t.me/bbcpersian/284628,35900
2026-06-21T19:07:11+00:00,"⚽️
کریس ساتن: بلژیک سه بر صفر پیروز می‌شود
کریس ساتن، مهاجم سابق تیم ملی فوتبال انگلیس، پیشبینی کرد این بازی با پیروزی سه بر صفر بلژیک تمام خواهد شد.
او گفت: «ایران در دیدار مقابل نیوزیلند بازی خوبی به نمایش گذاشت و شایسته کسب تساوی بود اما با تماشای آن مسابقه، فکر می‌کنم آن‌ها برای مهار بلژیک با دشواری زیادی روبرو خواهند شد.»
«روملو لوکاکو با ورودش به زمین تساوی را برای بلژیک مقابل مصر نجات داد ولی آن‌ها فوتبال باکیفیتی بازی کردند و می‌دانیم بازیکنانی در اختیار دارند که می‌توانند به هر تیمی ضربه بزنند. اگر بلژیک این دیدار را با یک پیروزی قاطع پشت سر نگذارد، غافل‌گیرکننده خواهد بود.»
https://bbc.in/4eGn7uR
@BBCPersian",https://t.me/bbcpersian/284627,40400
2026-06-21T19:04:28+00:00,"بازی ایران و بلژیک آغاز شد
https://bbc.in/3SlagHa
@bbcpersian",https://t.me/bbcpersian/284625,42000
2026-06-21T18:03:49+00:00,به گزارش رسانه‌های ایران، این لحظه‌ای است که عباس عراقچی به شهباز شریف، نخست‌‌وزیر پاکستان گفت که هیئت ایرانی مقابل دوربین خبرنگاران کنار جی‌دی ونس و دیگر اعضای هیئت آمریکایی در اتاق مذاکرات ظاهر نمی‌شود.   نورنیوز به نقل از «یک منبع نزدیک به تیم مذاکره‌کننده…,https://t.me/bbcpersian/284624,49400
2026-06-21T18:03:44+00:00,"به گزارش رسانه‌های ایران، این لحظه‌ای است که عباس عراقچی به شهباز شریف، نخست‌‌وزیر پاکستان گفت که هیئت ایرانی مقابل دوربین خبرنگاران کنار جی‌دی ونس و دیگر اعضای هیئت آمریکایی در اتاق مذاکرات ظاهر نمی‌شود.
نورنیوز به نقل از «یک منبع نزدیک به تیم مذاکره‌کننده درباره موضوع «قطع پخش مستقیم و مراسم عکس در ژنو» نوشت: «هیئت آمریکایی و برگزارکنندگان جلسه مذاکره بنا داشتند که در بدو جلسه چندجانبه، صحنه دست دادن و مراسم عکس مشترک میان هیئت ایرانی و آمریکایی اتفاق بیفتد. اما رئیس هیئت مذاکره‌کننده ایرانی و تیم مذاکره‌کننده با این تشریفات مخالفت کرده و اعلام کردند که در مراسم عکس با هیات آمریکایی حضور نخواهند داشت.»
بنابر این گزارش، پس از مخالفت ایران، «پخش مستقیم و مراسم عکس تعطیل و پس از آن هیات ایرانی وارد محل برگزاری جلسات شد.»",https://t.me/bbcpersian/284623,50800
2026-06-21T17:51:50+00:00,"⚽️
ترکیب تیم ملی فوتبال ایران مقابل بلژیک اعلام شد
امیر قلعه‌نویی، دومین مسابقه تیم ملی فوتبال ایران در جام جهانی را با این ترکیب آغاز خواهد کرد:
علیرضا بیرانوند، صالح حردانی، محمد حسین کنعانی‌زادگان، شجاع خلیل‌زاده، علی نعمتی، سعید عزت‌اللهی، احسان حاج صفی، رامین رضاییان، سامان قدوس، محمد محبی و مهدی طارمی.
با گزارش زنده ما از این مسابقه همراه باشید:
bbc.com/persian/live/cjwg63x4e5lt
@bbcpersian",https://t.me/bbcpersian/284622,49200
2026-06-21T17:26:17+00:00,"پادکست برنامه جام جهان‌نما یکشنبه ۳۱ خرداد ۱۴۰۵
این برنامه رادیویی را می‌توانید هرشب ساعت ۲۰ به وقت ایران، روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۹۴۶۵ کیلوهرتز بشنوید.تکرار برنامه را هم می‌توانید ساعت ۲۱:۳۰ روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۵۳۹۵ کیلوهرتز گوش کنید.
@BBCPersian",https://t.me/bbcpersian/284621,49700
2026-06-21T17:15:32+00:00,"همزمان با برگزاری مذاکرات میان ایران و آمریکا، در داخل ایران تندروها با شدت و صراحت بیشتری مخالفتشان را با این توافق اعلام می‌کنند.
مسعود پزشکیان امروز گفت در شورای امنیت با وحدت و انسجام درباره مذاکرات ایران و آمریکا تصمیم گرفته شد.
همزمان محمود نبویان نایب رئیس کمیسیون امنیت ملی مجلس در شبکه خبر بخش‌هایی از متن مکاتبات مجتبی خامنه‌ای با هیئت مذاکره‌کننده را خوانده و مدعی شده او با روند مذاکرات و بندهای متن‌های مرتبط با مذاکرات مخالف بوده.
گفتگو با رضا علیجانی، تحلیلگر مسایل سیاسی:
@BBCPersian",https://t.me/bbcpersian/284620,50500
2026-06-21T17:02:53+00:00,"🔻
قالیباف: تهدیدهای آمریکا را حساب نمی‌کنیم
محمدباقر قالیباف، رئیس مذاکره‌کنندگان ایران، در ایکس نوشت:
«با خودشان فکر نمی‌کنند که اگر تهدیدهایشان نتیجه‌ای داشت، به استیصال امروز نمی‌رسیدند؟ ما تهدیدهای آمریکایی‌ها را به جایی حساب نمی‌کنیم. بهتر است مراقب اظهارنظرهای خود باشند، نیروهای مسلح ما آماده‌اند تا به نحوی دیگر پاسخشان را بدهند. هر چه حرف بزنند، این ماییم که عمل می‌کنیم.»
تقریبا همزمان با شروع مذاکرات، آقای ترامپ در تروث سوشال نوشت:
«ایران باید فورا جلوی نیروهای نیابتی خود در لبنان را که پول زیادی خرجشان شده است بگیرد تا دردسر ایجاد نکنند. ایران اگر این کار را نکند، دوباره به آنها ضربه سختی خواهیم زد، درست مثل هفته گذشته، فقط شدیدتر.»
در همین حال خبرگزاری تسنیم می‌گوید که ایران در اعتراض محل مذاکره را ترک کرده است و صداوسیما هم گفت که هیئت ایران در حال بررسی این است که مذاکره را ادامه دهد یا آن را ترک کند.
https://bbc.in/3QSvpIc
@BBCPersian",https://t.me/bbcpersian/284619,50500
2026-06-21T16:42:52+00:00,"🔻
رفع تحریم‌های نفتی در مذاکرات سوئیس «پیگیری» شده است
حمید بورد، مدیرعامل شرکت ملی نفت ایران، که از اعضای هیأت مذاکره‌کننده ایران در سوئیس است، گفت که رفع تحریم‌های نفتی در گفت‌وگوهای امروز پیگیری شده است.
به گزارش ایرنا، مدیر عامل شرکت نفت ایران با اشاره به رفع محاصره دریایی ایران و شروع صادرات نفت از طریق خلیج فارس گفت: «در مرحله اول کشتی‌های ایرانی از خط فرضی محدود شده عبور کرده و به طرف مقاصد مورد نظر حرکت کرده‌اند.»
او افزود: «در روزهای گذشته تقریباً نیمی از صادرات نفت یک ماه کشور به خارج از کشور صادر شده است و بعد از اجرای کامل تفاهمنامه صادرات به طور کامل ادامه خواهد یافت.»
آقای بورد همچنین گفته است که در مذاکرات بحث سرمایه‌گذاری و رفع تحریم‌های نفتی جدی پیگیری شده است و اصلاحاتی نیز به طرف آمریکایی پیشنهاد شده است.
او ابراز امیدواری کرده که این تدابیر اجرایی شود.
https://bbc.in/4ewmGDf
@BBCPersian",https://t.me/bbcpersian/284618,49800
2026-06-21T16:42:13+00:00,"🔻
شکایت هیئت ایرانی به طرف آمریکایی در واکنش به تهدید جدید ترامپ
پرس تی‌وی، شبکه انگلیسی صداوسیما، از شکایت هیئت ایرانی به طرف آمریکایی در واکنش به تهدیدهای تازه دونالد ترامپ خبر داده است.
بنابر این گزارش هیئت نمایندگان ایران در حال ارزیابی «واکنش مناسب» به «تهدیدهای کلامی اخیر دونالد ترامپ هستند.»
ساعتی پیش دونالد ترامپ، رئیس‌جمهور آمریکا، ایران را تهدید کرد که اگر جلوی «دردسرسازی» حزب‌الله لبنان را نگیرد، دوباره هدف حملات آمریکا قرار خواهد گرفت.
آقای ترامپ در شبکه اجتماعی خود، تروث سوشال، نوشت: «ایران باید فورا جلوی نیروهای نیابتی خود در لبنان را که پول زیادی خرجشان می‌شود بگیرد تا دردسر ایجاد نکنند. ایران اگر این کار را نکند، دوباره به آنها ضربه سختی خواهیم زد، درست مثل هفته گذشته، فقط شدیدتر.»
تهدید آقای ترامپ در حالی است که اسرائیل تاکید کرده است که نیروهایش به اشغال جنوب لبنان ادامه خواهند داد، موضعی که در تضاد با خواسته ایران در چارچوب تفاهم تهران و واشنگتن است.
https://bbc.in/4fZCVeE
@BBCPersian",https://t.me/bbcpersian/284617,45600
2026-06-21T16:30:12+00:00,"🔻
بنیامین نتانیاهو، نخست‌وزیر اسرائیل، در بیانیه‌ای گفت: «تا زمانی که لازم باشد در منطقه (حائل) امنیتی جنوب لبنان خواهیم ماند تا از ساکنان شمال کشور که برایمان عزیز هستند، و همچنین همه شهروندان محافظت کنیم. من به‌عنوان نخست‌وزیر اسرائیل قاطعانه بر این امر تاکید دارم و هیچ چیز این امر را تغییر نخواهد داد.»
آقای نتانیاهو درمورد مذاکرات آمریکا و ایران افزود: «هر تحول سیاسی هم که [در مذاکرات] رخ دهد، به ایران اجازه نخواهم داد که به سلاح هسته‌ای دست یابد. تا زمانی که من نخست‌وزیر اسرائیل هستم، این اتفاق نخواهد افتاد.»
مذاکرات آمریکا و ایران با حضور نمایندگان پاکستان و قطر در سوئیس در جریان است.
هفته پیش آمریکا و ایران تفاهمنامه‌ای را امضا کردند تا در یک فرصت ۶۰ روزه درمورد مسائل مورد اختلاف به توافق برسند.
بند اول تفاهمنامه ایران و آمریکا «پایان فوری و دائمی» عملیات نظامی در «همه جبهه‌ها» از جمله لبنان را ذکر کرده است.
📸
GettyImages
https://bbc.in/4gzvxXn
@BBCPersian",https://t.me/bbcpersian/284616,47200
2026-06-21T15:48:08+00:00,"🔻
توقف مذاکرات سوئیس برای «مشورت‌های داخلی»
رسانه‌های ایران می‌گویند «دور اول مذاکره چهارجانبه» پس از «۸۰ دقیقه گفت‌وگو جهت مشورت‌های داخلی متوقف» شده است.
بنابر این گزارش‌ها، هیئت ایران اکنون با نمایندگان قطر مذاکره دوجانبه‌ای را آغاز کرده است.
هیئت‌های مذاکره‌کننده ایران و امریکا از ساعت پنج بعد از ظهر به وقت تهران، گفت‌وگوهای خود را پشت درهای بسته را آغاز کردند.
https://bbc.in/3QCEQeB
@BBCPersian",https://t.me/bbcpersian/284615,50900
2026-06-21T15:36:41+00:00,"تازه‌ترین خبرهای جهان یکشنبه ۳۱ خرداد ۱۴۰۵
@BBCPersian",https://t.me/bbcpersian/284614,46700
2026-06-21T15:32:52+00:00,"🔻
خبرنگار اعزامی شبکه خبر صداوسیما می‌گوید هیئت ایرانی اصرار داشت که جلوی دوربین خبرنگاران کنار جی‌دی ونس و دیگر فرستادگان آمریکا به مذاکرات سوئیس دیده نشود.
در ابتدای نشست چهارجانبه امروز در سوئیس، جی‌دی ونس به همراه نخست‌وزیران پاکستان و قطر، مقابل خبرنگاران ظاهر شد و چند جمله‌ای با رسانه‌ها در مورد مذاکرات امروز صحبت کرد.
اما محمدباقر قالیباف و دیگر نمایندگان ایران مقابل دوربین‌ها ظاهر نشدند.
خبرنگار صدا و سیما در سوئیس گفت هیئت ایرانی «در مخالفت با نمایش و فضاسازی رسانه‌ای آمریکا، شرط حضور خود را خروج خبرنگاران و تمرکز بر اجرای عملی توافقات اعلام کرد.»
ایسنا هم گزارش کرده «بر اساس هماهنگی‌ها و توافقات قبلی هیچ تصویر و فیلمی از برگزاری مذاکرات چهارجانبه و سالن گفت‌وگوها در هتل بورگن‌اشتوک منتشر نخواهد شد.»
به نظر می‌رسد این تصمیم واکنشی به فضای سیاسی در تهران باشد.
📸
Reuters
https://bbc.in/4oKi4yb
@BBCPersian",https://t.me/bbcpersian/284613,49500
2026-06-21T15:21:39+00:00,"🔻
پاکستان، ترکیه، عربستان و مصر خواستار توافقی «ماندگار و قابل راستی‌آزمایی» میان تهران و واشنگتن شدند
وزرای خارجه پاکستان، ترکیه، عربستان و مصر در نشستی در قاهره خواستار پیشرفت سریع در مذاکرات ایران و آمریکا شدند که هم‌اکنون در سوئیس در جریان است.
وزرای خارجه این چهار کشور در بیانیه مشترکشان همچنین خواستار دستیابی به توافقی شدند که راه‌حلی «ماندگار و قابل راستی‌آزمایی و مورد پذیرش دو طرف» ارائه کند به‌نحوی که نگرانی‌های منطقه‌ای به‌ویژه امنیت و ثبات کشورهای منطقه خلیج فارس را مد نظر قرار دهد.
https://bbc.in/3QiOkf7
@BBCPersian",https://t.me/bbcpersian/284612,42400
2026-06-21T15:19:54+00:00,"🔻
ترامپ: ایران باید جلوی نیروهای نیابتی‌اش در لبنان را بگیرد
لحظاتی پس از صحبت‌های جی‌دی ونس درست پیش از نشست چهارجانبه در سوئیس، آقای ترامپ در تروث سوشال نوشت:
«ایران باید فورا جلوی نیروهای نیابتی خود در لبنان را که پول زیادی خرجشان شده است بگیرد تا دردسر ایجاد نکنند. ایران اگر این کار را نکند، دوباره به آنها ضربه سختی خواهیم زد، درست مثل هفته گذشته، فقط شدیدتر.»
مذاکرات ایران و آمریکا با حضور قطر و پاکستان در سوئیس در جریان است.
https://bbc.in/4uNkBc6
@BBCPersian",https://t.me/bbcpersian/284611,43300
