date,text,url,views
2026-06-20T03:31:47+00:00,"⚽
مراکش ۱ - اسکاتلند صفر
🔸
مراکش با پیروزی یک بر صفر مقابل اسکاتلند در جام جهانی فوتبال مردان، به صدر گروه C صعود کرد.
تک گل این مسابقه را اسماعیل صیبری، هافبک تهاجمی مراکش، در دقایق ابتدایی بازی به ثمر رساند.
اسکاتلند با وجود شکست یک بر صفر، نمایش بهتری نسبت به انتظارها داشت. استیو کلارک، سرمربی اسکاتلند، برخلاف رویکرد محتاطانه همیشگی‌اش در دقایق پایانی دست به ریسک زد و مهاجمان بیشتری را به زمین فرستاد.
اسکاتلند دو بار مدعی پنالتی شد؛ یک بار روی اسکات مک‌تامینی و یک بار روی جان مک‌گین.با توجه به احتمال صعود تیم‌های سوم برتر، شکست یک بر صفر هنوز شانس اسکاتلند را از بین نبرده است.
پیش‌تر آمریکا نیز با پیروزی دو بر صفر برابر استرالیا در گروه D، صعود خود به مرحله حذفی را یک بازی زودتر قطعی کرده بود. گل نخست آمریکا در دقیقه ۱۱ روی گل به خودی استرالیا وارد دروازه شد و الکساندر فریمن، مدافع میانی این تیم، در دقیقه ۴۳ گل دوم را زد.
در دیگر مسابقات، برزیل در حال رویارویی با هائیتی است و ترکیه نیز ساعاتی دیگر به مصاف پاراگوئه خواهد رفت.
📷
NurPhoto via Getty Images
https://bbc.in/4eTYjRj
@BBCPersian",https://t.me/bbcpersian/284451,44600
2026-06-20T02:33:39+00:00,"🔻
برلین که در دوران جنگ سرد در مرکز جنگ‌های اطلاعاتی قرار داشت، همچنان این جایگاه را حفظ کرده است.
گزارشی که سازمان‌های اطلاعاتی آلمان به‌تازگی منتشر کرده‌اند، اطلاعات قابل توجهی درباره فعالیت سرویس‌های اطلاعاتی خارجی در برلین امروز ارائه می‌دهد.
در این گزارش ۱۴۰ صفحه‌ای، روسیه، ایران، چین و ترکیه به‌عنوان چهار کشوری معرفی شده‌اند که فعال‌ترین سرویس‌های اطلاعاتی خارجی را در پایتخت آلمان در اختیار دارند.
ایریس اشپرانگر، سناتور امور داخلی و ورزش برلین، اعلام کرد که پایتخت آلمان در کانون توجه سرویس‌های اطلاعاتی خارجی قرار دارد.
اداره فدرال حفاظت از قانون اساسی در گزارش سالانه خود جزئیات قابل توجهی درباره فعالیت‌های ضد جاسوسی منتشر کرده است.
متن کامل خبر در لینک زیر:
https://bbc.in/3SCZEmV
📸
GettyImages/ Federal Office for the Protection of the Constitution (BfV)/ Anadolu via Getty Images/ Berlin Office for the Protection of the Constitution/AFP via Getty Images
@BBCPersian",https://t.me/bbcpersian/284440,45200
2026-06-20T02:22:22+00:00,"🔻
ترامپ در آستانه مذاکرات احتمالی با ایران به کمپ دیوید می‌رود
🔻
دونالد ترامپ، رئیس‌جمهوری آمریکا، در سفری کم‌سابقه، امروز و فردا را در کمپ دیوید سپری خواهد کرد.
این تنها دومین بار از زمان بازگشت او به کاخ سفید در سال گذشته است که به این اقامتگاه ریاست‌جمهوری می‌رود.
یک مقام کاخ سفید گفت آقای ترامپ در جریان این سفر نشست‌هایی سیاسی و سیاست‌گذاری برگزار خواهد کرد. اعضای خانواده او نیز در تعطیلات پایان هفته همراهش خواهند بود که روز پدر در آمریکا را نیز در بر می‌گیرد.
به گزارش رویترز این سفر در حالی انجام می‌شود که دونالد ترامپ در تلاش است توافقی نهایی برای پایان دادن به جنگ با ایران به دست آورد و همزمان با انتقادهایی روبه‌رو است که می‌گویند که توافق موقت صلح، امتیازهای بیش از حدی به تهران داده است.
گفت‌وگوهای برنامه‌ریزی‌شده آمریکا و ایران در سوئیس که قرار بود روز جمعه برگزار شود، به دلیل تشدید درگیری‌ها در لبنان لغو شد. این موضوع ابهام تازه‌ای درباره زمان مذاکراتی ایجاد کرده است که برای بازگشایی تنگه هرمز به روی کشتیرانی جهانی و بازگرداندن ثبات به خاورمیانه حیاتی تلقی می‌شود.
ترامپ روز جمعه بار دیگر از توافق با ایران دفاع کرد و گفت که تهران از موضع ضعف پای میز مذاکره آمده است.
او در شبکه اجتماعی تروث سوشال نوشت: «ما از سر استیصال مذاکره نکردیم، ایران این کار را کرد. آن‌ها تمام شده‌اند!»
«این ۶۰ روز را طی خواهیم کرد. آن‌ها هیچ پولی دریافت نمی‌کنند؛ حتی یک سنت!»
دونالد ترامپ آخرین بار در ژوئن ۲۰۲۵ به کمپ دیوید رفت و در آنجا با فرماندهان ارشد نظامی و مشاوران سیاست خارجی درباره اعتراضات مرتبط با مهاجرت در کالیفرنیا، ایران و جنگ غزه دیدار کرد.
این اقامتگاه دورافتاده در کوه‌های کاتوکتین در ایالت مریلند، برخلاف دوران بسیاری از رؤسای‌جمهوری پیشین، مقصد همیشگی ترامپ نبوده است. او معمولا ترجیح داده تعطیلات آخر هفته را در املاک شخصی خود، از جمله مارالاگو در فلوریدا و باشگاه گلفش در بدمینستر نیوجرسی بگذراند.
https://bbc.in/4gwrqvg
@BBCPersian",https://t.me/bbcpersian/284439,41800
2026-06-20T01:40:47+00:00,"🖋️
لبو دایسکو
بی‌بی‌سی
🔸
دالیا واکر اعتقاد دارد که پیروزی کشورش در آخرین جام جهانی فوتبال، دلیلی ماوراءالطبیعی داشت.
این شهروند ۴۱ ساله اهل بوئنوس آیرس می‌گوید: «من فکر می‌کنم جادو به قهرمانی آرژانتین کمک کرد.»
دالیا یکی از اعضای ارتش زنان ساحره خودخوانده‌ای بود که به نفع لیونل مسی و دیگر بازیکنان تیم ملی آرژانتین، جادو می‌کردند و آیین‌های خاصی را به جا می‌آوردند.
این زنان خود را «لا بروخینتا» می‌نامیدند؛ واژه‌ای ترکیبی از «بروخا» به معنای ساحره و «لا اسکالونتا» که لقب تیم ملی آرژانتین با هدایت لیونل اسکالونی، سرمربی فعلی این تیم، است.
دالیا می‌گوید لا بروخینتا برای اجرای این آیین‌ها از جادوی عصر جدید، شمع، دعا و تعویذ استفاده می‌کرد.
آن‌ها از طریق گروه‌های واتس‌اپ و شبکه‌های اجتماعی با یکدیگر ارتباط داشتند و بررسی می‌کردند که کدام بخش از عملکرد تیم‌شان به توجه بیشتری نیاز دارد.
برخی از محبوب‌ترین آیین‌ها با هدف «طلسم کردن» و از کار انداختن توانایی‌های بازیکنان خاصی از تیم حریف طراحی شده بودند؛ کاری که دالیا می‌گوید با آن موافق نبوده است.
او به‌ جای این کار مناسکی را ترجیح می‌داد که به نظرش مثبت‌تر بودند، مانند: روشن کردن شمع و فرستادن «انرژی مثبت.»
متن کامل خبر در لینک زیر:
https://bbc.in/4vo55Vu
@BBCPersian",https://t.me/bbcpersian/284438,40700
2026-06-20T01:32:36+00:00,"‌
🔻
پلیس بریتانیا می‌گوید که در پی برخورد دو قطار مسافربری در شمال لندن دست‌کم یک نفر جان باخته و نزدیک به ۹۰ نفر زخمی شده‌اند.
به گفته مقام‌ها، ۱۱ نفر از مجروحان جراحات بسیار شدید برداشته‌اند.
آتش‌نشانان، پلیس و نیروهای امدادی در محل حادثه در بدفورد حضور دارند و خدمات اضطراری این سانحه را «حادثه‌ای بزرگ» توصیف کرده‌اند.
یکی از مسافران به بی‌بی‌سی گفت برخورد قطارها بدون هیچ هشداری اتفاق افتاد و «مانند انفجار یک بمب» بود.
کی‌یر استارمر، نخست‌وزیر بریتانیا، در بیانیه‌ای از نیروهای امدادی و خدمات اضطراری قدردانی کرد و گفت که به خانواده فرد جان‌باخته و مجروحان این حادثه می‌اندیشد.
یک اتحادیه کارکنان بخش حمل‌ونقل نیز اعلام کرده است که از وقوع این سانحه «عمیقاً نگران» است.
📷
Alex Knight
https://bbc.in/4uT3YvP
@BBCPersian",https://t.me/bbcpersian/284437,39600
2026-06-20T01:18:23+00:00,"⚽
مراکش با گل دقایق نخست صیبری از سد اسکاتلند گذشت
🔸
مراکش با پیروزی یک بر صفر مقابل اسکاتلند در جام جهانی فوتبال مردان، به صدر گروه C صعود کرد.
تک گل این مسابقه را اسماعیل صیبری، هافبک تهاجمی مراکش، در دقایق ابتدایی بازی به ثمر رساند.
پیش‌تر آمریکا نیز با پیروزی دو بر صفر برابر استرالیا در گروه D، صعود خود به مرحله حذفی را یک بازی زودتر قطعی کرده بود. گل نخست آمریکا در دقیقه ۱۱ روی گل به خودی استرالیا وارد دروازه شد و الکساندر فریمن، مدافع میانی این تیم، در دقیقه ۴۳ گل دوم را زد.
در دیگر مسابقات، برزیل در حال رویارویی با هائیتی است و ترکیه نیز ساعاتی دیگر به مصاف پاراگوئه خواهد رفت.
https://bbc.in/4elDUEL
@BBCPersian",https://t.me/bbcpersian/284436,40100
2026-06-20T00:31:02+00:00,"🔻
یک مقام آمریکایی به وب‌سایت خبری آکسیوس گفت که استیو ویتکاف، فرستاده کاخ سفید، در راه سوئیس است؛ جایی که انتظار می‌رود نخستین دور مذاکرات با ایران درباره توافقی احتمالی بر سر برنامه هسته‌ای آن کشور برگزار شود.
به گفته این مقام، جرد کوشنر، داماد و دیگر فرستاده دونالد ترامپ، هم‌اکنون در سوئیس حضور دارد.
قرار بود این مذاکرات دیروز در بورگن‌اشتوک سوئیس آغاز شود، اما به دلیل درگیری‌های اسرائیل و حزب‌الله در لبنان به تعویق افتاد. هنوز مشخص نیست زمان تازه‌ای برای برگزاری آن تعیین شده است یا نه.
محمد بن عبدالرحمن آل ثانی، نخست‌وزیر قطر و یکی از میانجی‌گران اصلی میان آمریکا و ایران، نیز روز جمعه وارد سوئیس شد.
قرار بود جی‌دی ونس، معاون رئیس‌جمهوری آمریکا، ریاست هیئت آمریکایی را بر عهده داشته باشد، اما سفر خود را در آخرین لحظات پنجشنبه شب به تعویق انداخت. هنوز مشخص نیست که او در روزهای آینده به سوئیس سفر خواهد کرد یا نه.
متن کامل خبر در لینک زیر:
https://bbc.in/4uI0sEp
📷
Reuters
@BBCPersian",https://t.me/bbcpersian/284435,42900
2026-06-19T23:32:37+00:00,"🔻
دونالد ترامپ، رئیس‌جمهوری آمریکا، در گفت‌وگویی با وب‌سایت خبری آکسیوس ضمن دفاع از توافق اخیر با ایران گفت که این توافق جهان را از یک «رکود اقتصادی جهانی» نجات داده است. او همچنین در پاسخ به پرسشی درباره حدود قدرت خود پس از پایان جنگ ایران گفت: «هیچ محدودیتی وجود ندارد.»
آقای ترامپ در این مصاحبه که روز پنجشنبه انجام شد، درباره توافق با ایران گفت: «این از آن دست اتفاق‌هایی است که می‌توانست باعث یک رکود جهانی شود.» او افزود توافقی که با ایران امضا کرده مانع وقوع چنین وضعیتی شده است.
رئیس‌جمهوری آمریکا در پاسخ به پرسشی درباره حدود قدرت خود گفت: «هیچ محدودیتی وجود ندارد.» او سپس افزود که می‌داند محدودیت‌هایی وجود دارد، اما هنوز «آن درس را یاد نگرفته است.»
لینک خبر کامل:
https://bbc.in/4aHkzeI
📷
Axios
@BBCPersian",https://t.me/bbcpersian/284434,44900
2026-06-19T22:04:32+00:00,"‌
⚽
آمریکا ۲ - استرالیا صفر
🔸
تیم ملی فوتبال آمریکا، میزبان جام جهانی، با پیروزی ۲ بر صفر مقابل استرالیا در گروه D به مرحله حذفی این رقابت‌ها صعود کرد.
آمریکا در دقیقه ۱۱ با گل به خودی یکی از بازیکنان استرالیا پیش افتاد و سپس الکساندر فریمن، مدافع میانی این تیم، در دقیقه ۴۳ گل دوم را به ثمر رساند.
با این پیروزی، آمریکا یک بازی مانده به پایان مرحله گروهی، صعود خود به دور حذفی را قطعی کرد.
در دیگر مسابقات روز، اسکاتلند به مصاف مراکش، قهرمان آفریقا، می‌رود. همچنین برزیل با هائیتی دیدار خواهد کرد و ترکیه برابر پاراگوئه به میدان می‌رود.
📷
ISI Photos via Getty Images
https://bbc.in/4vsxgTg
@BBCPersian",https://t.me/bbcpersian/284433,47600
2026-06-19T21:15:16+00:00,"🔻
واکنش‌ها به پیام منتسب به مجتبی خامنه‌ای به برخی هیئت‌های عزاداری نزدیک به جریان‌های تندرو نیز کشیده شده است.
پیشتر در این پیام رهبر جمهوری اسلامی ایران آمده بود که نظرش درباره توافق با آمریکا «چیز دیگری بوده ولی پس از آن‌که مسعود پزشکیان مسئولیت آن را پذیرفت، اجازه امضای آن را داده است.»
در این ویدئو محمدعلی بخشی، یک مداح در شهرری تهران می‌گوید: «آقای رئیس‌جمهور اگر شروط رهبری محقق نشه، ما می‌دانیم و تیغ و حلقوم شما. پدرت رو درمیاریم!»
آقای پزشکیان در باره پیام منتسب به خامنه‌ای گفت که او به عنوان رئیس جمهور و رئیس شورای امنیت ملی به همراه سایر اعضای آن شورا «خود را متعهد به توجه حداکثری نسبت به دغدغه‌های معظم‌له و حراست از حقوق ملت ایران و جبهه مقاومت» می‌دانند.
محمدباقر قالیباف، رئیس مجلس و همچنین رئیس هیئت ایران در مذاکرات با آمریکا، هم در واکنش به این پیام در شبکه اجتماعی ایکس نوشت که از سوی رهبر موظف به پیگیری تحقق شروط و بندهای تفاهم‌ شده و «گوش به فرمان» اوست.
@BBCPersian",https://t.me/bbcpersian/284432,54700
2026-06-19T20:38:18+00:00,"‌
🔻
پس از لغو نشست هیئت‌ ایران و آمریکا در سوئیس، که قرار بود امروز (جمعه ۲۹ خرداد/۱۹ ژوئن) صورت بگیرد؛ اسماعیل بقایی، سخنگوی وزارت خارجه ایران، گفته است که «برای برگزاری یک نشست طی روزهای آینده» برنامه‌ریزی می‌شود.
اسماعیل بقایی به خبرنگاران گفت:«با توجه به اینکه امضای متن یادداشت تفاهم، در بامداد ۲۸ خرداد دیجیتالی انجام شد، برگزاری نشست در سوئیس فوریت ندارد. اما در حال برنامه‌ریزی برای برگزاری یک نشست در روزهای آینده هستیم.»
آقای بقایی گفته است: «طبق متن یادداشت تفاهم، آغاز مذاکرات توافق نهایی منوط به شروع اجرای مفاد بندهای ۱، ۴، ۵، ۱۰ و ۱۱ یادداشت تفاهم و تداوم اجرای آن‌ها است.»
این بندها به ترتیب شامل پایان درگیری در «همه جبهه‌ها»، پایان محاصره دریایی آمریکا، بازگشایی بدون عوارض تنگه هرمز، حفظ وضع موجود در برنامه هسته‌ای ایران و موضوع دارایی‌های مسدودشده ایران است.
کاخ سفید علت تعویق را «مسائل تدارکاتی» عنوان کرده و در پی آن، سفر جی‌دی ونس، معاون رئیس‌جمهوری آمریکا، به سوئیس نیز لغو شد.
متن کامل خبر در لینک:
https://bbc.in/4ejLTlA
@BBCPersian",https://t.me/bbcpersian/284431,55100
2026-06-19T20:04:49+00:00,"🔻
پس از آغاز آتش‌بس دو نفر در جنوب لبنان در حملات هوایی اسرائیل کشته شدند
🔻
رسانه‌های دولتی لبنان می‌گویند که دو نفر پس از اجرای توافق آتش‌بس در حمله پهپادی اسرائیل به جنوب لبنان کشته شدند.
گزارش‌ها حاکی است که اسرائیل اندکی پس از اعلام توافق آتش‌بس میان آمریکا و حزب‌الله، بیش از ۱۰ حمله هوایی به مناطق جنوب لبنان انجام داده است.
یک مقام ارشد آمریکایی تایید کرده است که دو طرف با اجرای توافق آتش‌بس موافقت کرده‌اند.
روزنامه اسرائیلی یدیعوت آحارونوت به نقل از منابعی در دولت گزارش داده است که اسرائیل اعلام کرده که این آتش‌بس تا زمانی که حزب‌الله به آن پایبند باشد، برقرار خواهد ماند. با این حال، ارتش اسرائیل همچنان در جنوب لبنان حضور نظامی خود را حفظ خواهد کرد.
https://bbc.in/4voMgBx
@BBCPersian",https://t.me/bbcpersian/284430,54900
2026-06-19T20:00:48+00:00,"🔻
عون: آتش‌بس جامع شرط پیشرفت مذاکرات لبنان و اسرائیل است
🔻
جوزف عون، رئیس‌جمهوری لبنان، در گفت‌وگوی تلفنی با مارکو روبیو، وزیر خارجه آمریکا، تاکید کرد که برای پیشرفت مذاکرات با اسرائیل، برقراری یک آتش‌بس جامع ضروری است.
بر اساس بیانیه ریاست‌جمهوری لبنان، آقای عون ضمن قدردانی از حمایت‌های آمریکا، بر «لزوم توقف حملات اسرائیل به خاک لبنان از طریق دستیابی به یک آتش‌بس فراگیر» تاکید کرد.
در این بیانیه آمده است که لبنان دستیابی به آتش‌بس جامع را «پایه‌ای اساسی برای پیشبرد مذاکرات لبنان، آمریکا و اسرائیل» می‌داند.
این مذاکرات قرار است هفته آینده در واشنگتن برگزار شود.
https://bbc.in/4vmsLJT
@BBCPersian",https://t.me/bbcpersian/284429,54700
2026-06-19T19:34:31+00:00,"🔻
آخرین خبرهای مهم روز جمعه ۲۹ خرداد ۱۴۰۵
@BBCPersian",https://t.me/bbcpersian/284428,52700
2026-06-19T19:16:53+00:00,"🔻
عراقچی در تماس با همتای پاکستانی: هر گونه نقض تعهدات در توافق برعهده واشنگتن خواهد بود
🔻
عباس عراقچی، وزیر خارجه ایران، در تماس تلفنی با محمد اسحاق دار، وزیر خارجه و معاون نخست‌وزیر پاکستان، درباره آخرین تحولات مرتبط با روند مذاکرات دیپلماتیک و برخی مسائل دوجانبه گفت‌وگو کرد.
آقای عراقچی در این گفت‌وگو از تلاش‌های پاکستان در پیشبرد مسیر دیپلماسی و کمک به دستیابی به «یادداشت تفاهم» قدردانی کرد.
اوهمچنین با اشاره به مسئولیت آمریکا در زمینه پایان دادن به درگیری‌ها در جبهه‌های مختلف از جمله لبنان، گفت که هرگونه «نقض تعهدات» مندرج در این توافق، برعهده واشنگتن خواهد بود و در عین حال نسبت به «پیامدها و تبعات» احتمالی چنین اقدامی هشدار داد.
محمد اسحاق دار هم ضمن استقبال از روند جاری مذاکرات، بر حمایت اسلام‌آباد از ادامه گفت‌وگوهای دیپلماتیک و تلاش‌ها برای دستیابی به نتایج «مثبت و پایدار» تأکید کرد.
https://bbc.in/4w1BiBP
@BBCPersian",https://t.me/bbcpersian/284427,54200
2026-06-19T18:46:42+00:00,"🔻
پلیس حمل‌ونقل بریتانیا اعلام کرده است که در حال رسیدگی به گزارش‌هایی درباره برخورد دو قطار در منطقه‌ای در شمال لندن است. نیروهای امدادی و خدمات اضطراری در محل حادثه حضور دارند.
یکی از مسافران یکی از قطارها به بی‌بی‌سی گفته است که چندین نفر زخمی شده‌اند و برخی از آن‌ها به بیمارستان منتقل شده‌اند.
شرکت قطارهای تمزلینک اعلام کرده است که از حدود ساعت ۱۷:۳۰ به وقت بریتانیا، تمام خطوط بین لوتون و بدفورد (در شمال لندن) مسدود شده‌اند.
بر همین اساس و به دلیل این حادثه گزارش‌ها حاکیست که بسیاری از سرویس‌های عصر امروز با تأخیر مواجه شده‌اند و احتمالا لغو خواهند شد.
سخنگوی سرویس آمبولانس شرق انگلستان گفته است که این نهاد «تعدادی از منابع امدادی» از جمله یک هلیکوپتر امداد را به محل حادثه اعزام کرده است.
متن کامل این خبر را
اینجا
بخوانید.
@BBCPersian
🎥
telegraph",https://t.me/bbcpersian/284426,53900
2026-06-19T18:10:43+00:00,"پادکست برنامه رادیویی جام جهان‌نما جمعه ۲۹ خرداد ۱۴۰۵
این برنامه رادیویی را می‌توانید هر شب ساعت ۲۰ به وقت ایران، روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۹۴۶۵ کیلوهرتز بشنوید.
تکرار برنامه را هم می‌توانید ساعت ۲۱:۳۰ روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۵۳۹۵ کیلوهرتز گوش کنید.
@BBCPersian",https://t.me/bbcpersian/284425,51700
2026-06-19T18:06:13+00:00,"🔻
تشییع و خاکسپاری مرجان ساتراپی، نویسنده، کارتونیست و کارگردان فرانسوی-ایرانی و خالق «پرسپولیس»، روز جمعه ۲۹ خرداد/۱۹ ژوئن در گورستان پرلاشز پاریس برگزار شد. به درخواست خود او، ترانه «Big Jet Plane» اثر آنگوس و جولیا استون در این مراسم پخش شد و متن آن نیز میان حاضران توزیع شد.
خانواده، دوستان و شماری از چهره‌های فرهنگی و هنری در مراسم وداع با مرجان ساتراپی حضور داشتند.⁩
@BBCPersian",https://t.me/bbcpersian/284424,53100
2026-06-19T18:05:12+00:00,"🔻
جورجا ملونی نخست‌وزیر ایتالیا، اظهارات دونالد ترامپ در مورد این که او برای گرفتن عکس با رئیس‌جمهور آمریکا در نشست سران گروه هفت «التماس کرده» را به ‌شدت رد کرد و آن را «کاملا ساختگی» خواند.
او در یک ویدیو گفت از این ادعا «شگفت‌زده» شده و نمی‌داند چرا رییس‌جمهور آمریکا چنین رفتاری با متحدان خود دارد.
آقای ترامپ در مصاحبه‌ای با یک شبکه تلویزیونی ایتالیایی گفته بود که ملونی در اجلاس گروه هفت «به‌شدت خواهان گرفتن عکس با او بوده و او فقط از سر دلسوزی این کار را پذیرفته است.» گروهی از فعالان، زبان بدن ملونی در حضور ترامپ در این اجلاس را به عنوان یک رهبر زن تحسین کردند.
ملونی در پاسخ تاکید کرد که «نه او و نه ایتالیا هرگز التماس نمی‌کنند» و هم‌چنین از رفتار ضدونقیض ترامپ با دوست و دشمن انتقاد کرد.
این تنش دیپلماتیک باعث شد تا وزیر خارجه ایتالیا سفر برنامه‌ریزی‌شده خود به آمریکا را لغو کند و در واکنش به اظهارات ترامپ، آن را توهین‌آمیز بخواند.
این ماجرا نشانه‌ای از تیرگی روابط میان این دو رهبر است. روابطی که تنها چند روز پیش در نشست سران گروه هفت به نظر می‌رسید بهبود یافته است.
@BBCPersian",https://t.me/bbcpersian/284423,49000
2026-06-19T17:40:32+00:00,"🔸
پارلمان نروژ پنجشنبه صحنه اقدامی کم‌سابقه بود.
نمایندگان این کشور، به رهبری مسعود قره‌خانی، رئیس پارلمان، در حمایت از تیم ملی فوتبال این کشور در جام جهانی ۲۰۲۶ دیروز تشویق «پاروزنی وایکینگی» را در صحن علنی مجلس اجرا کردند.
قره‌خانی با چکش ریاست ضرب گرفت و نمایندگان با هماهنگی کامل دست‌هایشان را که مشت کرده بودند به جلو حرکت می‌دادند و کلمه «رو» (پارو) را تکرار می‌کردند. این حرکت از سنت پارو زدن در کشتی‌های وایکینگ‌ها که اجداد باستانی نروژی‌ها هستند الهام گرفته شده و به یکی از تشویق‌های پرطرفدار هواداران این کشور در رقابت‌های فوتبال جام جهانی ۲۰۲۶ تبدیل شده است.
پیروزی ۴–۱ نروژ مقابل عراق در نخستین دیدار این گروه موجی از شور و هیجان در سراسر کشور برانگیخت و ویدئوهای هواداران نروژی که حرکت پاروزنی وایکینگ‌ها را در خیابان‌های ماساچوست آمریکا، فضاهای عمومی و حتی روی پله‌برقی اجرا می‌کنند، در شبکه‌های اجتماعی دست‌به‌دست می‌شود.
📸
Reuters/Brian Snyder, Icon Sportswire via Getty Images
🎥
Reuters, Halvor Viste Berg, SNTV
@BBCPersian",https://t.me/bbcpersian/284422,50100
2026-06-19T17:31:13+00:00,"🔻
تنها چند ماه پیش، زمانی که آمریکا و اسرائیل حملات گسترده خود علیه ایران را آغاز کردند، بسیاری از مقام‌ها، تحلیلگران و رسانه‌های اسرائیلی از «فرصتی تاریخی» سخن می‌گفتند؛ فرصتی که به باور آنها می‌توانست نه تنها برنامه هسته‌ای ایران، بلکه کل ساختار جمهوری اسلامی را متزلزل کند و توازن قدرت در خاورمیانه را برای همیشه تغییر دهد.
اما اکنون و پس از امضای یادداشت تفاهم میان تهران و واشنگتن، فضای رسانه‌ای و سیاسی اسرائیل به صحنه یک بحث گسترده تبدیل شده است؛ بحث درباره اینکه چه شد که بعد از آن جنگ و درگیری که بسیاری به آن امید بسته بودند، حالا کار به جایی رسیده که رئيس جمهور آمریکا در پنهان و نهان، نخست وزیر اسرائيل را مورد انتقاد قرار می‌دهد، امضایش در کنار امضای رئيس جمهور ایران دیده می‌شود و حتی نسبت به احتمال دیدار با رهبر جدید جمهوری اسلامی ابراز تمایل می‌کند
.
اختلاف اصلی در اسرائیل بر سر یک پرسش است: هدف جنگ چه بود؟ اگر هدف صرفا تضعیف توان نظامی ایران بود، بسیاری از مقام‌های اسرائیلی از موفقیت سخن می‌گویند.
متن کامل این گزارش را
اینجا
بخوانید.
📸
Getty Images",https://t.me/bbcpersian/284412,50700
2026-06-19T15:09:08+00:00,"🖊
امیر عظیمی, سردبیر ارشد، بی‌بی‌سی فارسی
🔻
بیش از ۱۰۰ روز پس از آغاز حملات آمریکا و اسرائیل به ایران، هر دو طرف مدعی پیروزی هستند؛ نشانه‌ای از این‌که هر یک تا چه اندازه به راهی برای خروج از بحران نیاز داشتند.
تفاهمی که بین دو طرف امضا شده رسما به درگیری‌ها پایان داده است، اما مذاکرات دشوارتر تازه آغاز شده است.
هر دو طرف این توافق را در داخل کشور خود به عنوان یک پیروزی معرفی کرده‌اند، اما همان‌طور که تحلیلگران ما توضیح می‌دهند، هنوز نتوانسته‌اند افکار عمومی را به طور کامل قانع کنند و منتقدان داخلی در هر دو سو معتقدند امتیازهای بیش از اندازه‌ای داده شده است.
برای خواندن مطلب کامل
🔽
https://bbc.in/4xCXm7t
📷
Iran's Presidential website/WANA via REUTERS - White House Instagram
@BBCPersian",https://t.me/bbcpersian/284403,55300
2026-06-19T14:50:38+00:00,"🔻
مسکو دیروز ۲۸ خرداد (۱۸ ژوئن) هدف بزرگ‌ترین حمله هوایی اوکراین، از زمان آغاز جنگ تا کنون قرار گرفت.
بر اثر این حمله پالایشگاه نفت مسکو آتش گرفت و ستون‌های عظیم دود به آسمان بلند شد.
وزارت دفاع روسیه اعلام کرد که در طول ۲۴ ساعت، تقریباً هزار پهپاد و چهار موشک کروز اوکراین را در سراسر این کشور رهگیری و منهدم کرده است.
مقامات اوکراین هم گفتند این حمله پاسخی به حمله روسیه به یک صومعه تاریخی در کی‌یف بود که ۱۵ ژوئن صورت گرفته بود.
ساکنان جنوب ‌شرق مسکو به بی‌بی‌سی گفتند که در پی انفجار پالایشگاه، بارانی ریز، لکه‌های «سیاه و ناخوشایند» روی لباس‌هایشان برجای گذاشته است، در صورتی که مقامات مسکو بارش هرگونه «باران نفتی» را رد کردند.
سرگی لاوروف وزیر خارجه روسیه در واکنش به این حمله گفت که حملات تلافی‌حویانه به اوکراین «در مقیاسی گسترده» انجام خواهد شد و افزود که «مدت‌هاست قانع شده که حرف به‌تنهایی کافی نیست».
@BBCPersian",https://t.me/bbcpersian/284402,51800
